Scenario,Reachability (%),Paper Ref (%),Diff (%),Avg Path (m),Avg Collisions,Avg Planning Steps
A,100.0,96.4,3.5999999999999943,38.0,0.01,73.3
B,100.0,93.8,6.200000000000003,38.28,0.0,74.7
C,99.8,91.8,8.0,38.53,0.02,76.8
